output_id,blinded_label,task_id,doctrinal_actual_knowledge,doctrinal_clearly_unreasonable,doctrinal_severe_pervasive,doctrinal_denial_of_access,doctrinal_protected_activity,doctrinal_adverse_action,doctrinal_causal_connection,doctrinal_qualified_individual,doctrinal_notice,doctrinal_requested_accommodation,doctrinal_denial,doctrinal_resulting_harm,doctrinal_false_representation,doctrinal_scienter,doctrinal_intent_to_induce,doctrinal_justifiable_reliance,doctrinal_resulting_damages,doctrinal_agreement,doctrinal_unlawful_act,doctrinal_overt_acts,doctrinal_malice,doctrinal_resulting_harm_conspiracy,writing_argumentative_force,writing_citation_integration,writing_element_discipline,writing_adverse_fact_treatment,writing_standard_articulation,observed_pitfalls,scoring_minutes
,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
